movie_id,Writer
52991,John Lee Mahin
52991,Leo McCarey
52991,Leo McCarey
52991,Myles Connolly
81829,Sidney Howard
81829,Herman C. McNeile
185197,N/A
185197,N/A
185197,N/A
185197,N/A
185197,N/A
185197,N/A
185197,N/A
104602,Frank Waldman
104602,Tom Waldman
104602,Garson Kanin
80771,Jack Jevne
80771,Eddie Moran
80771,Ed Sullivan
67675,Ryan Murphy
67675,Ian Brennan
67675,Brad Falchuk
46584,Jacob Tierney
11604,Jérôme Salle
111623,Norman Krasna
90395,Buddy G. DeSylva
90395,Lew Brown
90395,Ray Henderson
59435,Pamela Falk
59435,Michael Ellis
56832,Yusuke Watanabe
56832,Hiroya Oku
41387,Stephen Chow
41387,Vincent Kok
41387,Lee Lik-Chi
41387,Roman Cheung
52846,James Edward Grant
52846,James Edward Grant
52846,Albert McCleery
50722,N/A
50722,N/A
50722,N/A
50722,N/A
50722,N/A
50722,N/A
50722,N/A
82688,Gereon Wetzel
82688,Anna Gnesti Rosell
39413,Jean-Loup Dabadie
39413,Jean Becker
9295,Jens-Frederik Otto
9295,Benjamin von Stuckrad-Barre
55779,Eric Heisserer
60309,Gregory Bernstein
60309,Gregory Bernstein
60309,James D. Solomon
60309,James D. Solomon
55465,Jon Hurwitz
55465,Hayden Schlossberg
55465,Robin Ator
35030,Luis Buñuel
35030,Hugo Butler
35030,Peter Matthiessen
31398,Titus Popovici
43120,Vincent Fotre
43120,H.E. Barrie
38774,Wyllis Cooper
38774,Lou Breslow
38774,John Patrick
38774,Norman Foster
29484,Philip MacDonald
29484,Norman Foster
88271,Kogo Noda
40794,Ferzan Ozpetek
62385,Yasutaka Tsutsui
62385,Wataru Kenmochi
162453,Darezhan Omirbayev
42973,Caroline Bottaro
42973,Bertina Henrichs
77922,George Schnéevoigt
77922,Jens Andreas Friis
35802,Richard Friedenberg
35802,James Patterson
47261,Pablo Trapero
47261,Alejandro Fadel
47261,Martín Mauregui
47261,Santiago Mitre
56288,Robert Rodriguez
73930,João César Monteiro
105287,N/A
105287,N/A
105287,N/A
105287,N/A
105287,N/A
105287,N/A
105287,N/A
117412,Yasujirō Ozu
117412,Tadao Ikeda
98635,Yasujirō Ozu
98635,Akira Fushimi
111960,Peter Blackmore
111960,Denis Waldock
42692,Bo Widerberg
64964,Benedek Fliegauf
46998,Yorgos Noussias
46998,Petros Nousias
46261,Matthew Robbins
46261,Guillermo del Toro
46261,Nigel McKeand
58151,Marti Noxon
55420,Mike Cahill
55420,Brit Marling
104251,Shūji Terayama
22857,Kari Hotakainen
22857,Kari Väänänen
60375,Aki Kaurismäki
44835,David Michôd
44835,Spencer Susser
44835,Brian Charles Frank
44835,François Tétaz
51370,N/A
49913,N/A
49913,N/A
49913,N/A
49913,N/A
49913,N/A
49913,N/A
49913,N/A
21786,Thomas Moldestad
21786,Roar Uthaug
33470,Mardik Martin
33470,Julia Cameron
52015,Nick Damici
52015,Jim Mickle
58492,Morgan Spurlock
84880,N/A
84880,N/A
84880,N/A
84880,N/A
84880,N/A
84880,N/A
84880,N/A
48289,Matthew Vaughn
48289,Jane Goldman
48289,Peter Straughan
48289,Assaf Bernstein
48289,Ido Rosenblum
62835,Luc Besson
62835,Robert Mark Kamen
55244,N/A
55244,N/A
55244,N/A
55244,N/A
55244,N/A
55244,N/A
55244,N/A
80382,Wolf Mankowitz
80382,L. P. Hartley
421510,N/A
421510,N/A
421510,N/A
421510,N/A
421510,N/A
421510,N/A
421510,N/A
43942,Heidi Ewing
43942,Rachel Grady
43942,Morgan Spurlock
43942,Alex Gibney
43942,Alex Gibney
43942,Eugene Jarecki
43942,Peter Bull
43942,Jeremy Chilnick
29491,Ramona Stewart
29491,Matt Robinson
29491,Irene Kamp
109235,Melville Shavelson
109235,Don Hartman
4938,Russell S. Hughes
76121,William Bowers
76121,Leonard Kantor
63311,Pedro Almodóvar
63311,Thierry Jonquet
20441,Todd Farmer
20441,Todd Farmer
121530,Nils Malmros
121530,Frederick Cryer
17974,N/A
17974,N/A
17974,N/A
17974,N/A
17974,N/A
17974,N/A
17974,N/A
59392,Fernando Fragata
15052,Marie Belloc Lowndes
15052,David Ondaatje
64832,Jay Anania
40959,N/A
55845,N/A
64320,Jacob Tierney
64320,Chrystine Brouillet
44750,Jim Strouse
37430,Sean Hood
37430,Thomas Dean Donnelly
37430,Robert E. Howard
37430,Joshua Oppenheimer
50023,Justin Urich
50023,Johnny Harrington
50023,David Boivin
51588,Katie Wech
57211,Alex Gibney
16335,Sylvain White
16335,Gilles Paquet-Brenner
16335,Rodolphe Tissot
16335,Olivier Volpi
52725,Velcrow Ripper
53437,N/A
53437,N/A
53437,N/A
53437,N/A
53437,N/A
53437,N/A
53437,N/A
52338,Steve Adams
69292,Jay Simms
69292,Jay Simms
69292,Jack Williamson
63721,Wong Jing
15425,Mark Young
53520,Tsai Ming-liang
69765,N/A
69765,N/A
69765,N/A
69765,N/A
69765,N/A
69765,N/A
69765,N/A
27986,William Faulkner
27986,Oliver H.P. Garrett
63579,Elizabeth Hess
109008,Marguerite Roberts
109008,Arch Oboler
109008,Grace Zaring Stone
11248,Robert Harris
11248,Stanley Weiser
11248,Ron Hutchinson
21141,William Dear
52685,H.P. Lovecraft
52685,Serge Rodnunsky
40016,James Nguyen
100794,Ermanno Olmi
17236,Pete McCormack
48199,N/A
48199,N/A
48199,N/A
48199,N/A
48199,N/A
48199,N/A
48199,N/A
60784,N/A
60784,N/A
60784,N/A
60784,N/A
60784,N/A
60784,N/A
60784,N/A
73358,David Hare
69798,Damon Beesley
69798,Iain Morris
79775,Ernest Hemingway
79775,Roger O. Hirson
246749,Gabriel García Márquez
246749,Carlos Fuentes
86751,N/A
86751,N/A
86751,N/A
86751,N/A
86751,N/A
86751,N/A
86751,N/A
54662,Miranda July
46758,William Shakespeare
46758,James Keane
172149,Andrew Birkin
172149,Stefan Zweig
39845,Mark Jacobson
36519,C. S. Forester
36519,Claudine West
36519,Ernest Vajda
36519,Jeffrey Dell
72711,Alex Kotlowitz
54797,Emeric Pressburger
54797,Michael Powell
54797,W. Stanley Moss
48572,Kevin Smith
74938,Eliseo Subiela
74938,Mario Benedetti
74938,Juan Gelman
74938,Oliverio Girondo
67532,Victor Hugo
67532,Raymond Bernard
67532,André Lang
32859,Raymond Bernard
32859,Roland Dorgelès
32859,André Lang
407,Fatih Akin
67884,Sebastián Borensztein
18375,Kelli Pryor
14215,Dave Warner
55720,Eric Eason
55720,Roger L. Simon
25855,Rashane Limtrakul
25855,Sompope Vejchapipat
55246,Max Winkler
58884,Christopher Thornton
50838,Christopher Dodd
392884,Bengt Forslund
392884,Jan Halldoff
392884,Bengt Bratt
72744,Cameron Crowe
70868,Aline Brosh McKenna
70868,Allison Pearson
117478,Renato Castellani
117478,Renato Castellani
117478,Titina De Filippo
117478,Ettore Maria Margadonna
98482,Irwin Shaw
98482,C.S. Forester
95358,Edith R. Sommer
95358,John H. Secondari
47675,Neil Paterson
106833,Winston Miller
106833,George Agnew Chamberlain
65055,Will Hayes
65055,Jesse Studenberg
51072,Pierre Salvadori
51072,Benoît Graffin
39538,Scott Z. Burns
61667,Nanni Moretti
61667,Francesco Piccolo
61667,Federica Pontremoli
131764,Daphne Du Maurier
131764,Talbot Jennings
23587,Richard Vetere
64586,Julia Leigh
60225,Emilio Fernández
60225,Mauricio Magdaleno
85498,Daniel B. Ullman
85498,Maurice Sandoz
64639,David Zelag Goodman
64639,David Zelag Goodman
64639,Rod Lurie
64639,Rod Lurie
60308,Steven Zaillian
60308,Aaron Sorkin
60308,Michael Lewis
60308,Stan Chervin
47753,Yony Leyser
16092,Paco Cabezas
45048,John D. Lamond
108844,Ted Sherdeman
108844,Merwin Gerard
108844,Merwin Gerard
108844,Seeleg Lester
108844,Seeleg Lester
43511,Joshua Logan
43511,Jay Dratler
43511,Gladys Hurlbut
43511,Ralph Spence
28373,N/A
28373,N/A
28373,N/A
28373,N/A
28373,N/A
28373,N/A
28373,N/A
73532,Aki Kaurismäki
201405,N/A
201405,N/A
201405,N/A
201405,N/A
201405,N/A
201405,N/A
201405,N/A
73454,Belinda McClory
73454,Jon Hewitt
89271,Lina Chamie
43637,Tsang Kan-Cheung
61202,Zoya Akhtar
61202,Zoya Akhtar
61202,Reema Kagti
61202,Reema Kagti
47760,Jason Lew
55785,Peter Mullan
68341,Sion Sono
68341,Yoshiki Takahashi
46909,Nick Whitfield
71689,Dan Povenmire
71689,Jeff 'Swampy' Marsh
71689,Jon Colton Barry
31167,Anthony Mann
31167,Lillie Hayward
31167,Francis Rosenwald
30867,N/A
30867,N/A
30867,N/A
30867,N/A
30867,N/A
30867,N/A
30867,N/A
55847,Robert Bresson
55847,Fyodor Dostoevsky
65317,Francesco Barilli
65317,Massimo D'Avak
65317,Massimo D'Avak
103475,Wim Wenders
49974,João César Monteiro
64524,Jimmy Sangster
35125,Frank Ripploh
78228,Dorota Kędzierzawska
65081,Pierre Jolivet
65081,Simon Michaël
57726,N/A
57726,N/A
57726,N/A
57726,N/A
57726,N/A
57726,N/A
57726,N/A
36236,Agenore Incrocci
36236,Furio Scarpelli
36236,Pier Paolo Pasolini
36236,Cesare Zavattini
36236,Giuseppe Patroni Griffi
36236,Bernardino Zapponi
36236,Franco Rossi
36236,Luigi Magni
36236,Fabio Carpi
36236,Roberto Gianviti
36236,Mauro Bolognini
36236,Enzo Muzii
63327,Paul Gégauff
63327,Barbet Schroeder
63327,Barbet Schroeder
61404,Fred Cavayé
61404,Guillaume Lemans
76684,Milap Zaveri
76684,Milap Zaveri
76684,Tushar Hiranandani
76684,Tushar Hiranandani
32958,José Roberto Torero
32958,Mauricio Arruda
45806,Urszula Antoniak
38543,Erick Kastel
38543,Jonathan English
80241,Ivan Goff
80241,Ben Roberts
66605,Russell Peters
269518,José Luis Guerin
81783,N/A
81783,N/A
81783,N/A
81783,N/A
81783,N/A
81783,N/A
81783,N/A
166798,Ritwik Ghatak
166798,Subodh Ghosh
36513,Edmund Goulding
36513,Val Lewton
36513,Maurine Dallas Watkins
36513,Milton Herbert Gropper
36513,Milton Herbert Gropper
27881,N/A
27881,N/A
27881,N/A
27881,N/A
27881,N/A
27881,N/A
27881,N/A
100033,Yasunari Kawabata
100033,Hiroshi Shimizu
18093,Andrew Davies
18093,Jane Austen
86920,Charles Crichton
86920,John Hawkins
86920,Ward Hawkins
75865,Nikos Nikolaidis
124630,Gustav Deutsch
5473,Gerrard Verhage
5473,Bart Middelburg
72049,Greg Latter
46534,James Fler
46534,Andrew Thomas Hunt	
55890,Stevan Mena
44950,Simon Barrett
101772,Elizabeth Montagu
101772,Richard Schweizer
101772,Leopold Lindtberg
101772,Alberto Barberis
101772,David Wechsler
154623,Bohumil Stepánek
13616,Joe Eszterhas
13616,Éva Gárdos
13616,Réka Divinyi
13616,Géza Bereményi
38437,Edward T. Lowe Jr.
38437,Herman C. McNeile
38437,Gerard Fairlie
132227,Fernando E. Solanas
24428,Stan Lee
24428,Joss Whedon
24428,Joss Whedon
24428,Zak Penn
24428,Jack Kirby
24428,Jane Wu
82260,Kubec Glasmon
82260,John Bright
82260,Kenyon Nicholson
49517,John le Carré
49517,Peter Straughan
49517,Bridget O'Connor
60243,Asghar Farhadi
48231,Christopher Hampton
48231,Christopher Hampton
48231,John Kerr
109886,Jo Swerling
74525,Leo Rosten
74525,Leo Rosten
74525,St. Clair McKelway
42077,Muriel Roy Bolton
42077,Anthony Gilbert
42266,Tom Stoppard
42266,Thomas Wiseman
42266,Thomas Wiseman
154879,N/A
154879,N/A
154879,N/A
154879,N/A
154879,N/A
154879,N/A
154879,N/A
59440,Gavin O'Connor
59440,Gavin O'Connor
59440,Cliff Dorfman
59440,Cliff Dorfman
59440,Anthony Tambakis
85821,Mike Ott
85821,Atsuko Okatsuka
33555,Paul Bales
125736,Howard Hawks
125736,Kubec Glasmon
125736,Seton I. Miller
125736,John Bright
125736,Niven Busch
94655,Hugo Butler
94655,James Hadley Chase
94655,Evan Jones
131732,N/A
131732,N/A
131732,N/A
131732,N/A
131732,N/A
131732,N/A
131732,N/A
106825,Lamar Trotti
106825,Miriam Young
10316,George Clooney
10316,Grant Heslov
10316,Beau Willimon
10316,Beau Willimon
65283,Jean-Paul Sartre
65283,Yves Allégret
173341,N/A
91961,Lucien Hubbard
95949,Allen Rivkin
84299,Viña Delmar
84299,Brian Marlowe
84299,Edwin J. Burke
84299,Rudolf Sieber
74725,Ben Wheatley
74725,Amy Jump
49021,Gary McKendry
49021,Ranulph Fiennes
49021,Ranulph Fiennes
49021,Matt Sherring
38743,Robert Davi
38743,James Andronica
67885,N/A
67885,N/A
67885,N/A
67885,N/A
67885,N/A
67885,N/A
67885,N/A
52058,N/A
52058,N/A
52058,N/A
52058,N/A
52058,N/A
52058,N/A
52058,N/A
58699,Evan Glodell
40807,Will Reiser
39517,Kevin Elyot
52837,David Worth
54469,Horton Foote
41800,Robert Maxwell
85916,Ray Dennis Steckler
85916,Ron Haydock
81401,Béla Tarr
81401,László Krasznahorkai
63375,Victor Ginzburg
63375,Djina Ginzburg
63375,Viktor Pelevin
74879,Nuri Bilge Ceylan
74879,Ercan Kesal
74879,Ebru Ceylan
74643,Michel Hazanavicius
17658,Anna Gavalda
17658,Agnès de Sacy
17658,Zabou Breitman
57714,N/A
57714,N/A
57714,N/A
57714,N/A
57714,N/A
57714,N/A
57714,N/A
105757,Rainer Werner Fassbinder
13687,Peter Hewitt
13687,Phil Hughes
72419,N/A
72419,N/A
72419,N/A
72419,N/A
72419,N/A
72419,N/A
72419,N/A
71905,N/A
71905,N/A
71905,N/A
71905,N/A
71905,N/A
71905,N/A
71905,N/A
114060,George Froeschel
114060,S.N. Behrman
39861,Donald Ford
39861,Derek Ford
123723,N/A
123723,N/A
123723,N/A
123723,N/A
123723,N/A
123723,N/A
123723,N/A
115596,Hiroshi Shimizu
115596,Masuji Ibuse
85743,Ruben Östlund
85743,Erik Hemmendorff
100784,Joseph Brodsky
41822,Wu Nien-Jen
103590,Daniel Chonqadze
103590,Vaja Gigashvili
55863,Melville Shavelson
55863,Jack Rose
47182,Maury Laws
47182,Romeo Muller
70803,N/A
70803,N/A
70803,N/A
70803,N/A
70803,N/A
70803,N/A
70803,N/A
91094,Hiroshi Shimizu
148284,S. Shankar
148284,S. Shankar
148284,S. Shankar
148284,Sujatha Rangarajan
148284,Madhan Karky
148284,Swanand Kirkire
148284,Swanand Kirkire
75375,Adam Curtis
56345,Ulrich Seidl
148327,Bernard Émond
129427,Bartosz Konopka
60421,Maryam Keshavarz
27439,Fernando Di Leo
27439,Fernando Di Leo
27439,Nino Latino
27439,Nino Latino
50765,John Turman
70636,Matt Osterman
63907,Arnaldur Indriðason
63907,Oskar Jónasson
113432,Grímur Hákonarson
33592,Andrew Klavan
33592,Donald Cammell
33592,China Kong
33592,Laurence Klavan
58402,N/A
58402,N/A
58402,N/A
58402,N/A
58402,N/A
58402,N/A
58402,N/A
30043,N/A
30043,N/A
30043,N/A
30043,N/A
30043,N/A
30043,N/A
30043,N/A
86440,Gerardo Naranjo
149507,Abbas Kiarostami
126004,N/A
126004,N/A
126004,N/A
126004,N/A
126004,N/A
126004,N/A
126004,N/A
63025,Lucio Fulci
63025,Lucio Fulci
63025,Roberto Gianviti
63025,Roberto Gianviti
63025,José Luis Martínez Mollá
63025,André Tranché
88922,Chua Lam
64720,Jeff Nichols
125039,Pascal Bonitzer
125039,Raúl Ruiz
70588,David Robert Mitchell
48778,Raúl Ruiz
42707,Steven Gaydos
31116,Don Barton
31116,Arnold Stevens
31116,Ron Kivett
31116,Lee O. Larew
56401,Gary Marks
56401,Gwyn Lurie
129942,Amir Naderi
129942,Amir Naderi
129942,Abbas Kiarostami
134209,Abbas Kiarostami
134209,Parviz Davayi
117404,N/A
117404,N/A
117404,N/A
117404,N/A
117404,N/A
117404,N/A
117404,N/A
83633,Harry Tugend
83633,Jack Yellen
69722,Bud Shrake
61645,N/A
61645,N/A
61645,N/A
61645,N/A
61645,N/A
61645,N/A
61645,N/A
218389,Edmund H. North
218389,James Gow
143841,Orville H. Hampton
143841,Raphael Hayes
74810,Jean Manse
76013,Michel Gaztambide
54700,Tom Provost
73588,Sergio Casci
111625,Dorothy Kingsley
111625,Dorothy Cooper
43460,Jean Bernard-Luc
43460,Jean Anouilh
52847,George Wells
52847,Sy Gomberg
80122,N/A
80122,N/A
80122,N/A
80122,N/A
80122,N/A
80122,N/A
80122,N/A
83015,John Dighton
83015,John Dighton
83015,Frank Launder
225951,Kambuzia Partovi
225951,Rasoul Sadrameli
47496,Patrice Leconte
47496,Serge Frydman
85365,Ugo Liberatore
85365,Franco Verucci
85365,Franco Verucci
85365,Roberto Gandus
11383,Winston Hibler
28858,N/A
28858,N/A
28858,N/A
28858,N/A
28858,N/A
28858,N/A
28858,N/A
43981,Mohsen Makhmalbaf
80115,N/A
80115,N/A
80115,N/A
80115,N/A
80115,N/A
80115,N/A
80115,N/A
24566,N/A
24566,N/A
24566,N/A
24566,N/A
24566,N/A
24566,N/A
24566,N/A
125553,Rodger Jacobs
61683,Joël Séria
58878,Hideo Gosha
58878,Keiichi Abe
58878,Eizaburo Shiba
76853,Michael Glawogger
76853,Barbara Alberti
39254,Richard Matheson
39254,Jeremy Leven
39254,John Gatins
39254,Dan Gilroy
39254,Leslie Bohem
72648,John Durren
72648,Dylan Jones
72648,Sandra Lee Blowitz
6182,Ed Radtke
6182,M.S. Nieson
42585,Joshua Safdie
42585,Joshua Safdie
42585,Andy Spade
42585,Elélonore Hendricks
42585,Anthony Sperduti
337435,Vladimír Körner
208309,Henryk Worcell
147105,Romeo Muller
131098,Collodi
67273,N/A
67273,N/A
67273,N/A
67273,N/A
67273,N/A
67273,N/A
67273,N/A
73262,Thomas Wöbke
73262,Tim Fehlbaum
73262,Oliver Kahl
9345,Peter Lindmark
9345,Jesper Kärrbrink
9345,Håkan Ramsin
61267,Arnaud Viard
60981,Sergey Loznitsa
91391,N/A
91391,N/A
91391,N/A
91391,N/A
91391,N/A
91391,N/A
91391,N/A
162451,Werner Herzog
434973,N/A
434973,N/A
434973,N/A
434973,N/A
434973,N/A
434973,N/A
434973,N/A
440178,N/A
440178,N/A
440178,N/A
440178,N/A
440178,N/A
440178,N/A
440178,N/A
49452,Denys Amiel
49452,André Obey
126732,Aida Begić
126732,Aida Begić
126732,Elma Tataragić
126732,Faruk Šabanović
35221,Jonathan D. Krane
35221,Trent Cooper
109991,Sergei Gerasimov
109991,Михаил Шолохов
130650,Jean-Paul Sartre
130650,Pierre Laroche
30014,Mel Dinelli
30014,A.P. Herbert
58732,Malcolm St. Clair
133123,N/A
133123,N/A
133123,N/A
133123,N/A
133123,N/A
133123,N/A
133123,N/A
75803,Alex Gibney
68817,Dean Pitchford
68817,Dean Pitchford
68817,Craig Brewer
60935,Eric Heisserer
53344,Greg Olliver
53344,Wes Orshoski
59437,Shawn Ku
59437,Michael Armbruster
70875,N/A
70875,N/A
70875,N/A
70875,N/A
70875,N/A
70875,N/A
70875,N/A
76543,Paddy Considine
75969,Simon Verhoeven
71933,Piotr Szulkin
27999,John Hawkins
27999,Ward Hawkins
27999,Harold Medford
50837,Sean Durkin
71859,Lynne Ramsay
71859,Rory Stewart Kinnear
71859,Lionel Shriver
69480,N/A
69480,N/A
69480,N/A
69480,N/A
69480,N/A
69480,N/A
69480,N/A
43688,Jack Cunningham
43688,Garnett Weston
70009,Steve Anderson
10005,James Dodson
79094,Alessandro Ferraù
79094,Tito Carpi
79094,Osvaldo Civirani
52451,Andrew Davies
52451,Alexandre Dumas père
52451,Alex Litvak
49530,Andrew Niccol
70925,Rona Munro
70925,Margaret Humphreys
18916,Francis Veber
18916,Francis Veber
62728,Graham Greene
62728,Rowan Joffe
46724,Bryan Forbes
46724,John Boland
45013,Christopher B. Landon
44754,Kenneth Lonergan
72113,Roman Polanski
72113,Yasmina Reza
71677,Aaron Ruhsaan Thomas
50839,J.C. Chandor
71821,Jimmy Atmaja
71821,Putra Mada 
37079,Erskine Caldwell
37079,Philip Yordan
23807,Sergio Martino
23807,Ernesto Gastaldi
23807,Gabriel Rossini
52297,Bob Swerer Jr.
206052,Barry Shipman
206052,Betty Burbridge
72571,Christopher B. Landon
72432,Chris Lopata
72432,Ela Thier
72432,Paul Danziger
71157,Emmanuelle Bercot
71157,Maïwenn
45156,Gren Wells
61730,Sook-Yin Lee
104449,N/A
104449,N/A
104449,N/A
104449,N/A
104449,N/A
104449,N/A
104449,N/A
113105,Alfonso Brescia
113105,Aldo Crudo
70500,Terry Marcel
70500,Terry Marcel
70500,Harry Robertson
70500,Harry Robertson
139863,Asier Altuna
3966,Chic Young
3966,Edward Bernds
3966,Al Martin
58233,William Davies
59965,Shawn Christensen
53487,Paolo Sorrentino
53487,Umberto Contarello
76025,Steve McQueen
76025,Abi Morgan
43845,N/A
43845,N/A
43845,N/A
43845,N/A
43845,N/A
43845,N/A
43845,N/A
92751,Rino Di Silvestro
42696,Dusan Makavejev
42696,Branko Vučićević
138535,N/A
138535,N/A
138535,N/A
138535,N/A
138535,N/A
138535,N/A
138535,N/A
83354,Walter Newman
83354,Nunnally Johnson
12838,Pascal Arnold
22819,Eric Schmid
113137,Tasca Shadix
94623,Peter Bogdanovich
46147,Ragnhild Tronvoll
57602,Mahamat-Saleh Haroun
86126,Orlando Lübbert
28687,Sam Freeman
140003,Werner Herzog
140003,Denis Reichle
58069,N/A
58069,N/A
58069,N/A
58069,N/A
58069,N/A
58069,N/A
58069,N/A
72172,Mariana Chenillo
63492,Gabrielle Allan
63492,Jennifer Crittenden
69668,David Loucka
65992,N/A
65992,N/A
65992,N/A
65992,N/A
65992,N/A
65992,N/A
65992,N/A
27642,Curtis Harrington
47342,Albert Pyun
70670,Lars Gudmestad
70670,Ulf Rydberg
70670,Jo Nesbø
69735,Frank Miller
69735,Bob Kane
69735,Tab Murphy
69735,Jay Oliva
126015,N/A
139467,Krzysztof Zanussi
344741,N/A
32909,Jingle Ma
32909,Zhang Ting
47273,Aaron James Sorensen
45610,Jason Keller
77801,Jennifer Siebel Newsom
77801,Jessica Congdon
77801,Claire Dietrich
77801,Jenny Raskin
78309,Christopher Farah
81315,N/A
81315,N/A
81315,N/A
81315,N/A
81315,N/A
81315,N/A
81315,N/A
61891,John Orloff
46934,Bernard Rose
62614,N/A
62614,N/A
62614,N/A
62614,N/A
62614,N/A
62614,N/A
62614,N/A
82020,Doug Taylor
70196,Matthew Hope
70196,Matthew Hope
56122,Vittorio De Sica
56122,Cesare Zavattini
56122,Cesare Zavattini
56122,Giuseppe Marotta
56122,Giuseppe Marotta
18865,Gary Walkow
72494,Maximilian Schell
72494,Friedrich Dürrenmatt
72494,Friedrich Dürrenmatt
72494,Roberto De Leonardis
79401,Michael Powell
79401,Mary Webb
69217,Will Aldis
69217,John Murlowski
61121,Erik Norberg
61121,Lars Sundh
28414,Jørgen Leth
83147,Pete Hamill
27012,Larry Cohen
42605,William Shakespeare
42605,Tony Richardson
22396,Ennio De Concini
22396,Jerry Harvey
22396,Jerry Harvey
22396,Douglas Venturelli
22396,Douglas Venturelli
22396,Alberto Liberati
59108,Ted Griffin
59108,Ted Griffin
59108,Jeff Nathanson
59108,Adam Cooper
59108,Bill Collage
88794,Dustin Lance Black
27769,Lawrence Konner
27769,Mark Rosenthal
27769,Stephen King
73499,Michael Brandt
73499,Derek Haas
14127,Nicholas DiBella
14127,Paul Root
49411,Robert Stone
49411,Robert Stone
17578,Edgar Wright
17578,Hergé
17578,Steven Moffat
17578,Joe Cornish
60387,Blake Edwards
74536,Dito Montiel
74536,Dito Montiel
52799,Javier Fuentes-León
52799,Javier Fuentes-León
40658,N/A
40658,N/A
40658,N/A
40658,N/A
40658,N/A
40658,N/A
40658,N/A
39450,N/A
95448,Pierre Schöller
36261,Ni Kuang
36261,Chang Cheh
65229,Céline Sciamma
25656,Naoko Ogigami
64347,Jacques Audiard
64347,Alain Le Henry
64347,Teri White
6360,Valeria Bruni Tedeschi
6360,Noémie Lvovsky
6360,Agnès de Sacy
38683,Richard Brooks
38683,Scott Darling
38683,Gene Lewis
157924,N/A
157924,N/A
157924,N/A
157924,N/A
157924,N/A
157924,N/A
157924,N/A
47189,Jiří Menzel
47189,Jiří Menzel
47189,Vladislav Vančura
47189,Václav Nývlt
52472,John Schultz
125943,N/A
125943,N/A
125943,N/A
125943,N/A
125943,N/A
125943,N/A
125943,N/A
40592,Kiyoshi Kurosawa
149117,Konstantin Bronzit
19034,Edgar Allan Poe
19034,Jan Švankmajer
199072,Sydney Boehm
199072,John Mantley
65044,Dorian Li
75964,N/A
75964,N/A
75964,N/A
75964,N/A
75964,N/A
75964,N/A
75964,N/A
44826,John Logan
44826,Brian Selznick
50875,N/A
50875,N/A
50875,N/A
50875,N/A
50875,N/A
50875,N/A
50875,N/A
70578,Karl Gajdusek
14673,Danny Steinmann
14673,Norman Yonemoto
36142,Wojciech Smarzowski
36142,Łukasz Kośmicki
109435,Elmer Rice
109435,Elmer Rice
56489,N/A
56489,N/A
56489,N/A
56489,N/A
56489,N/A
56489,N/A
56489,N/A
263600,N/A
263600,N/A
263600,N/A
263600,N/A
263600,N/A
263600,N/A
263600,N/A
37958,Charley Parlapanides
37958,Vlas Parlapanides
71880,Steve Koren
71880,Adam Sandler
71880,Ben Zook
37736,Sean Baker
37736,Shih-Ching Tsou
185292,N/A
185292,N/A
185292,N/A
185292,N/A
185292,N/A
185292,N/A
185292,N/A
75311,N/A
75311,N/A
75311,N/A
75311,N/A
75311,N/A
75311,N/A
75311,N/A
54421,Edward Yang
26738,Sally Potter
62630,Michael Thomas
62630,Latif Yahia
70586,Mike Gunther
70586,Mike Gunther
70586,Mike Behrman
70586,Mike Behrman
84427,Bertrand Bonello
94336,Christian Petzold
51994,Terence Davies
51994,Terence Rattigan
47099,Darezhan Omirbayev
47099,Limara Zjeksembajeva
121462,Lim Hee-jae
121462,Ju Yo-seob
51248,Darren Lynn Bousman
77365,Werner Herzog
75233,Pierre Drieu La Rochelle
75233,Joachim Trier
75233,Eskil Vogt
12428,N/A
12428,N/A
12428,N/A
12428,N/A
12428,N/A
12428,N/A
12428,N/A
4790,Claude Chabrol
4790,Guy Littaye
80607,Robert McKimson
80607,John Dunn
80607,Warren Foster
80607,David Detiege
80607,Friz Freleng
61985,Lindsley Parsons
61985,Robert Emmett Tansey
53328,Bill Haney
53328,Peter Rhodes
65831,Dennis Todorović
72875,Cuca Canals
60422,Sam Levinson
238616,N/A
238616,N/A
238616,N/A
238616,N/A
238616,N/A
238616,N/A
238616,N/A
55292,Cheung Tan
55292,Alan Yuen
40350,Tudor Gates
43252,Charles Bennett
43252,Irwin Allen
43252,Henrik Van Loon
114975,Daniel B. Ullman
114975,Daniel B. Ullman
9364,Emily Brontë
9364,Olivia Hetreed
48014,Robin Clarke
48014,Raymond Christodoulou
59206,Michael Epstein
11403,David James Duncan
11403,Thomas A. Cohen
47320,Jeffrey Fine
125249,Bob Kane
125249,Harry L. Fraser
125249,Victor McLeod
125249,Leslie Swabacker
93560,Bob Kane
93560,George H. Plympton
4195,Françoise Sagan
14726,Nicolas Saada
4809,Eleanore Griffin
4809,Frances Gray Patton
181537,Philip Dunne
181537,George S. Kaufman
181537,John P. Marquand
119564,Ben Hecht
119564,Joseph L. Mankiewicz
119564,Nicholas T. Barrows
119564,Henry Myers
35543,Vicki Baum
35543,Anne Wigton
35543,Anne Wigton
35543,Heinz Herald
35543,Richard Weil
65057,Alexander Payne
65057,Nat Faxon
65057,Jim Rash
65057,Kaui Hart Hemmings
60420,Ben York Jones
60420,Drake Doremus
64328,Jason Segel
64328,Nicholas Stoller
10109,Wilson Yip
10109,Yiu Fai Lo
50619,Melissa Rosenberg
50619,Stephenie Meyer
